,id,title,release_date,genres,vote_average,popularity,vote_count,imdb_id
6044,149893,Two Lives,2012,Drama-Thriller,6.3,2.793306,22.0,tt1783422
6045,153609,Hercules: Zero to Hero,1999,,6.0,,3.0,tt0211409
6046,153641,The Reckoning,1970,Drama,7.5,0.985307,2.0,tt0064881
6047,159932,A Single Shot,2013,Drama-Crime-Thriller,5.7,12.90146,92.0,tt1540741
6048,165534,Southbounders,2005,,6.0,0.041726,1.0,tt0463032
6049,166375,Taqwacore: The Birth of Punk Islam,2009,,6.0,0.068498,1.0,tt1519402
6050,175380,Twilight Zone,1993,Science Fiction-Drama,2.9,,4.0,tt0107070
6051,176810,Air Hawks,1935,Action-Romance-Mystery-Drama,6.0,0.460947,1.0,tt0026047
6052,177234,Spy Chasers,1955,Comedy,7.0,,1.0,tt0048653
6053,177354,Stud Life,2012,Drama-Romance,5.0,0.212113,1.0,tt1758770
6054,179812,Camp,2013,Drama,7.5,0.647811,4.0,tt2371287
6055,191385,Prisoner/Terrorist,2007,Drama,0.0,,0.0,tt0924004
6056,192142,The Better Angels,2014,Drama-History,6.9,9.266214,16.0,tt2316868
6057,208305,Cyanide,2013,Drama,5.5,0.945176,5.0,tt2325611
6058,211411,Musicwood,2012,Documentary,0.0,0.016067,0.0,tt2078686
6059,215830,Open Grave,2013,Horror-Thriller-Mystery,5.9,5.72991,250.0,tt2071550
6060,217389,Memories,2013,Crime-Thriller,7.2,0.668117,9.0,tt3124456
6061,243599,A Holiday Heist,2011,Comedy-Romance,1.5,,2.0,tt1678037
6062,248921,Babylon XX,1979,Drama,4.5,0.644598,2.0,tt0080083
6063,250278,Seventh Code,2013,Mystery-Thriller,6.0,,4.0,tt3265404
6064,253450,The Assassin,2015,Action-Drama-History,6.6,,158.0,tt3508840
6065,258049,Mother Earth,1968,Documentary,0.0,0.002366,0.0,tt0145528
6066,262088,Chocolate Strawberry Vanilla,2013,Horror-Comedy-Drama,6.1,1.209092,9.0,tt2977672
6067,263314,Taryanche Bait,2011,,0.0,0.015176,0.0,tt1906471
6068,275096,The Jar,1994,,8.0,0.401531,3.0,tt0104606
6069,277435,Stray Dog,2014,War-Documentary,0.0,,0.0,tt3263430
6070,278269,The Settlement,2001,Documentary,3.8,,5.0,tt0290031
6071,281730,Fugly,2014,Comedy-Drama-Thriller,5.3,0.924931,2.0,tt3683702
6072,285024,Heaven Knows What,2015,Drama,6.5,2.351893,32.0,tt3687186
6073,290930,Image,2014,Thriller-Drama,4.3,,6.0,tt3089922
6074,313985,The West,1996,,0.0,,0.0,tt0115418
6075,315534,Amarillo By Morning,1998,Documentary,0.0,,0.0,tt0291015
6076,321530,Caffeinated,2015,Documentary-Adventure,0.0,,0.0,tt2442488
6077,324269,For Grace,2015,Documentary,7.5,,2.0,tt4125856
6078,328589,The Lady in the Van,2015,Comedy-Drama,6.0,,225.0,tt3722070
6079,338353,Dennis Rodman's Big Bang in PyongYang,2015,Documentary,6.6,0.597879,8.0,tt4598848
6080,340401,Potato Salad: Don't Ask!,2015,Horror-Comedy,3.0,,27.0,tt4404474
6081,357940,Mr. Six,2015,Crime-Action-Drama,7.4,,30.0,tt4701702
6082,359459,Steve Rannazzisi: Breaking Dad,2015,TV Movie-Comedy,5.0,,2.0,tt4878890
6083,362216,Collective: Unconscious,2016,,7.0,,3.0,tt4876302
6084,367536,A Gift Wrapped Christmas,2015,TV Movie-Drama-Family,6.1,,7.0,tt5237552
6085,373441,Jim: The James Foley Story,2016,Documentary,7.9,,13.0,tt5278466
6086,381066,Jules and Dolores,2016,Comedy,6.9,,9.0,tt5519250
6087,383788,Attack of the Lederhosen Zombies,2016,Comedy-Horror,4.7,,24.0,tt3569970
6088,390880,Friday,2016,Comedy,6.0,,11.0,tt5311004
6089,393841,Pelli Choopulu,2016,Romance-Comedy,7.8,,4.0,tt5824826
6090,406990,What Happened to Monday,2017,Science Fiction-Thriller,7.3,,598.0,tt1536537
6091,411023,The Ivory Game,2016,Documentary,7.9,,19.0,tt5952266
6092,415766,Who Gets the Dog?,2016,Comedy-Romance,5.6,,9.0,tt1949605
6093,417026,Russell Peters: Almost Famous,2016,Comedy,6.6,,7.0,tt5946232
6094,421958,Terror - Ihr Urteil,2016,Drama,7.6,,5.0,tt5680442
6095,425488,Dark Heart AKA Wagstaffe,2016,Drama-Crime,6.0,,4.0,tt5866284
6096,443113,The Fourth Annual 'On Cinema' Oscar Special,2016,Comedy,0.0,,0.0,tt5509852
6097,314,Catwoman,2004,Action-Crime,4.2,13.340272,833.0,tt0327554
6098,440,Aliens vs Predator: Requiem,2007,Fantasy-Action-Science Fiction-Thriller-Horror,4.9,10.793324,758.0,tt0758730
6099,454,Romeo + Juliet,1996,Drama-Romance,6.7,11.774061,1406.0,tt0117509
6100,483,Wild at Heart,1990,Comedy-Crime-Thriller,7.0,8.528622,341.0,tt0100935
6101,496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,Comedy,6.5,8.278336,1617.0,tt0443453
6102,580,Jaws: The Revenge,1987,Adventure-Thriller,3.5,9.327986,227.0,tt0093300
6103,805,Rosemary's Baby,1968,Horror-Drama-Mystery,7.5,11.504558,892.0,tt0063522
6104,862,Toy Story,1995,Animation-Comedy-Family,7.7,21.946943,5415.0,tt0114709
6105,1365,Monster's Ball,2001,Drama-Romance,6.6,6.341187,254.0,tt0285742
6106,1698,Anatomy,2000,Horror-Thriller,6.1,5.566781,61.0,tt0187696
6107,1879,Guess Who's Coming to Dinner,1967,Comedy-Drama-Romance,7.6,5.032469,174.0,tt0061735
6108,2268,The Golden Compass,2007,Adventure-Fantasy,5.8,11.481379,1347.0,tt0385752
6109,2617,The Great Outdoors,1988,Comedy,6.4,11.666172,155.0,tt0095253
6110,2907,The Addams Family,1991,Horror-Comedy-Fantasy,6.7,12.962525,871.0,tt0101272
6111,4031,Going Places,1974,Drama-Comedy,7.1,2.836965,61.0,tt0072353
6112,4250,Pornorama,2007,Comedy,6.3,1.394429,11.0,tt0808425
6113,4578,Flesh,1968,Drama,7.0,1.100836,6.0,tt0062979
6114,4959,The International,2009,Drama-Thriller-Crime,6.0,6.583609,373.0,tt0963178
6115,5203,Wild Orchid,1989,Drama-Romance,4.6,17.395203,50.0,tt0100934
6116,5482,Rabid Dogs,1974,Drama-Crime-Thriller,7.4,1.709155,29.0,tt0071275
6117,5767,Two for the Road,1967,Comedy-Drama-Romance,7.2,14.701129,51.0,tt0062407
6118,5898,Brain Dead,1990,Horror-Action-Thriller-Science Fiction,5.8,10.28123,18.0,tt0099173
6119,6116,Spice World,1997,Adventure-Fantasy-Drama-Comedy-Music,4.7,4.257516,124.0,tt0120185
6120,7445,Brothers,2009,Drama-Thriller-War,6.8,9.108917,650.0,tt0765010
6121,8211,Our Folks,1967,Comedy-Foreign,7.6,0.92235,16.0,tt0062228
6122,8265,Welcome to the Sticks,2008,Comedy,6.7,7.250134,638.0,tt1064932
6123,8292,Four Brothers,2005,Action-Crime,6.7,6.84109,617.0,tt0430105
6124,8737,Cast a Giant Shadow,1966,War-Action-Drama-History,5.9,0.790084,8.0,tt0060218
6125,10017,The Wraith,1986,Romance-Science Fiction-Horror-Action-Crime,5.9,7.657918,109.0,tt0092240
6126,10086,Man Bites Dog,1992,Comedy-Crime-Drama-Horror,7.2,8.758096,194.0,tt0103905
6127,10169,Men at Work,1990,Comedy-Crime,5.5,8.339485,99.0,tt0100135
6128,11404,Driving Lessons,2006,Drama-Comedy,6.3,5.511184,49.0,tt0446687
6129,11516,Winged Migration,2001,Documentary,7.1,3.68993,50.0,tt0301727
6130,11868,Horror of Dracula,1958,Horror,7.2,8.355326,124.0,tt0051554
6131,11933,Nothing but Trouble,1991,Comedy-Adventure,5.0,10.39662,88.0,tt0102558
6132,12335,Bedknobs and Broomsticks,1971,Adventure-Fantasy-Animation-Comedy-Family-Music,6.8,10.362012,260.0,tt0066817
6133,12404,Me and Orson Welles,2009,Comedy-Drama-Romance,6.6,3.600917,50.0,tt1175506
6134,12427,Teza,2008,Drama-Thriller,7.4,0.663788,5.0,tt1284592
6135,13150,Pride and Glory,2008,Thriller-Crime-Drama,6.3,5.844016,243.0,tt0482572
6136,13396,The Snowman,1982,Action-Adventure-Animation-Family-Fantasy,7.5,7.373338,63.0,tt0084701
6137,13936,Oklahoma!,1955,Western-Music-Romance,6.3,8.455348,47.0,tt0048445
6138,14050,Recount,2008,Drama-History,6.6,3.402014,43.0,tt1000771
6139,14205,Holding Trevor,2007,Drama,4.7,1.632609,13.0,tt0960770
6140,14228,Mortuary,2005,Horror-Mystery-Thriller,4.0,8.261448,25.0,tt0415167
6141,14367,Adventures in Babysitting,1987,Thriller-Comedy-Crime-Adventure,6.6,7.230508,169.0,tt0092513
6142,14597,Lassie,2005,Adventure-Drama-Family,6.7,12.61454,36.0,tt0431213
6143,14621,Lean On Me,1989,Drama,6.7,3.435402,76.0,tt0097722
6144,14819,Heavyweights,1995,Comedy-Family-Drama,6.0,9.546707,97.0,tt0110006
6145,14885,Pooh's Heffalump Halloween Movie,2005,Animation-Family,5.4,,7.0,tt0457437
6146,15198,"Mystery, Alaska",1999,Drama-Comedy,6.0,4.512767,71.0,tt0134618
6147,15318,The Taste of Tea,2004,Comedy-Drama,7.0,2.853095,32.0,tt0413893
6148,15423,Hood of Horror,2006,Action-Comedy-Drama-Horror,4.2,2.06528,18.0,tt0475298
6149,15570,Bomb It,2007,Documentary,6.6,0.477894,5.0,tt1002535
6150,15734,Girls! Girls! Girls!,1962,Comedy-Music-Romance,5.6,1.435609,13.0,tt0056023
6151,15999,Vampire Hunter D: Bloodlust,2000,Action-Adventure-Animation-Fantasy-Horror-Mystery-Science Fiction,7.0,5.204291,92.0,tt0216651
6152,16153,Alice Doesn't Live Here Anymore,1974,Drama-Romance,6.7,4.195988,83.0,tt0071115
6153,16234,Batman Beyond: Return of the Joker,2000,Animation-Family,7.5,7.872438,152.0,tt0233298
6154,16608,The Proposition,2005,Action-Adventure-Crime-Drama-Thriller-Western,7.1,9.387212,221.0,tt0421238
6155,16902,The Private Lives of Elizabeth and Essex,1939,Drama-Romance,7.0,4.150285,12.0,tt0031826
6156,18283,Brigadoon,1954,Music-Romance-Fantasy,6.8,12.645217,33.0,tt0046807
6157,18289,Godzilla vs. Biollante,1989,Horror-Science Fiction,6.5,6.297432,25.0,tt0097444
6158,18440,Days of Darkness,2007,Action-Horror-Science Fiction,5.0,1.436085,5.0,tt0499456
6159,19152,Zift,2008,Drama-Thriller,5.2,1.169328,8.0,tt1264914
6160,19317,"Zorro, The Gay Blade",1981,Western-Action-Comedy-Adventure-Romance,5.4,2.852149,15.0,tt0083366
6161,19357,Summer Rental,1985,Comedy,6.5,12.372036,44.0,tt0090098
6162,19908,Zombieland,2009,Comedy-Horror,7.2,11.063029,3655.0,tt1156398
6163,20458,Headhunter,2009,Thriller,5.9,,17.0,tt1322315
6164,20497,Ballet Shoes,2008,TV Movie-Drama-Family,6.3,5.828623,103.0,tt1083845
6165,21057,Ocean Waves,1993,Romance-Animation-Drama,6.3,5.114861,46.0,tt0108432
6166,21463,Roja,1992,Drama-Action-Romance-Foreign,7.1,,9.0,tt0105271
6167,21947,A.P.E.X.,1994,Science Fiction-Action,5.0,,8.0,tt0109144
6168,22175,The Shortcut,2009,Mystery-Horror-Thriller,4.6,14.596309,39.0,tt1243955
6169,23126,Midnight Manhunt,1945,Comedy-Crime-Mystery,2.0,,3.0,tt0037960
6170,24194,TerrorVision,1986,Horror-Science Fiction-Thriller,5.8,4.188751,43.0,tt0092074
6171,24684,An Education,2009,Drama-Romance,6.9,8.593196,423.0,tt1174732
6172,25018,Leatherface: Texas Chainsaw Massacre III,1990,Horror-Thriller,5.1,5.79907,75.0,tt0099994
6173,25128,Love & Sex,2000,Comedy-Drama-Romance,5.7,9.684941,21.0,tt0234137
6174,25527,The Ron Clark Story,2006,TV Movie-Drama,7.0,1.912009,19.0,tt0473389
6175,25944,Blood for Dracula,1974,Horror,5.8,1.825571,22.0,tt0071233
6176,26334,Run Bitch Run,2009,Horror-Thriller,4.7,,17.0,tt1136684
6177,27502,The Monster,1925,Comedy-Horror-Science Fiction,6.0,0.09386,1.0,tt0016123
6178,30526,Pentathlon,1994,Action-Drama-Thriller,5.8,2.471939,6.0,tt0110805
6179,31393,The Unearthly,1957,Science Fiction-Horror,3.7,0.483134,6.0,tt0051134
6180,32113,Carry On Teacher,1959,Comedy,6.9,3.180019,15.0,tt0052676
6181,32163,Mr. Socrates,2005,Action-Crime,6.0,,8.0,tt0488762
6182,32547,Social Genocide,2004,Documentary,7.5,0.077482,2.0,tt0400647
6183,32685,Ernest Scared Stupid,1991,Horror-Comedy-Family,5.9,4.197955,49.0,tt0101821
6184,33104,Don,1978,Action-Adventure-Comedy-Crime-Foreign-Thriller,6.0,0.734834,18.0,tt0077451
6185,36372,Half Moon Street,1986,Drama,5.1,1.441189,16.0,tt0091164
6186,37129,Only Old Men Are Going to Battle,1973,War-Drama-Comedy,7.9,1.286164,21.0,tt0070861
6187,37265,All Ladies Do It,1992,Comedy-Drama,3.8,,159.0,tt0104014
6188,40222,The Brain,1988,Horror-Science Fiction,4.6,0.748217,6.0,tt0094794
6189,41645,Food of Love,2002,Drama-Romance-Foreign,3.6,0.508711,4.0,tt0309600
6190,41733,Due Date,2010,Comedy-Drama,6.2,11.73956,1737.0,tt1231583
6191,42468,Tales That Witness Madness,1973,Horror-Comedy-Science Fiction-Mystery-Foreign,6.1,0.682072,8.0,tt0070770
6192,43192,Houdini,1953,Drama-Romance-History,6.6,1.47243,21.0,tt0045886
6193,43362,Love Is Better Than Ever,1952,Romance-Comedy,0.0,0.004869,0.0,tt0044852
6194,43532,Summer Holiday,1963,Music-Romance,6.4,0.441386,11.0,tt0057541
6195,44124,The Strange Saga of Hiroshi the Freeloading Sex Machine,2005,,5.9,,8.0,tt0881922
6196,44373,New Best Friend,2002,Drama-Thriller-Mystery,5.0,5.258167,11.0,tt0191074
6197,44750,The Winning Season,2009,Comedy-Drama,6.4,2.045782,45.0,tt1293842
6198,44789,Kenny Rogers as The Gambler,1980,Western,3.1,0.426405,4.0,tt0080993
6199,44877,4.3.2.1,2010,Action-Thriller-Crime-Romance,5.9,5.805666,63.0,tt1514041
6200,45148,Michael Laudrup: A Football Player,1993,,6.0,0.049423,1.0,tt0378357
6201,45988,1066: The Battle for Middle Earth,2009,War-History-Action,0.0,0.133927,0.0,tt1329539
6202,46101,United Red Army,2007,Drama-Foreign-Thriller,6.1,1.20049,8.0,tt0923869
6203,46989,Blue Car,2002,Drama,6.7,2.154226,13.0,tt0290145
6204,48110,Phaedra,1962,Drama,5.3,0.594261,5.0,tt0056346
6205,48686,Assassination,1987,Drama-Action-Thriller,5.6,3.143618,11.0,tt0092585
6206,49776,"Stay Away, Joe",1968,Action-Comedy-Drama-Music-Romance-Western,5.8,0.144382,4.0,tt0063643
6207,50030,La Ronde,1950,Drama-Romance,7.5,1.016039,19.0,tt0042906
6208,51434,The Fourth War,1990,Drama-Thriller,5.3,0.91273,9.0,tt0099606
6209,51505,The Christmas Hope,2009,Family-Drama,6.7,,6.0,tt1384926
6210,51601,San Quentin,1937,Action-Drama,6.3,0.475803,4.0,tt0029511
6211,52701,A Humble Life,1997,Fantasy-Documentary-Science Fiction-Family,6.0,,2.0,tt0876545
6212,52856,Unstrung Heroes,1995,Comedy-Drama-Family,6.4,2.881689,9.0,tt0114798
6213,53116,Between Your Legs,1999,Drama-Romance-Thriller,5.8,1.821541,9.0,tt0177747
6214,53129,The Turkish Gambit,2005,Mystery-Adventure-Action-Drama-History,6.3,0.963791,18.0,tt0374298
6215,53619,Sergeant Dead Head,1965,Comedy,0.0,0.005905,0.0,tt0059704
6216,53864,Evelyn Prentice,1934,Drama-Mystery-Romance,5.1,0.715067,6.0,tt0025091
6217,54388,The Daring Dobermans,1973,,6.0,0.000578,4.0,tt0069944
6218,54540,Beverly Hills Chihuahua 2,2011,Family,5.4,3.58087,60.0,tt1482393
6219,55734,Second String,2002,TV Movie-Comedy-Drama,7.0,,1.0,tt0194342
6220,56812,The Last Circus,2010,Action-Drama-Thriller,6.6,4.896196,95.0,tt1572491
6221,56931,Tom Thumb,1958,Adventure-Fantasy-Action-Family,6.2,1.045618,8.0,tt0052427
6222,57738,Cross My Heart,1987,Comedy-Romance,4.9,0.469374,4.0,tt0092802
6223,59950,Drole de Drame,1937,Comedy,7.1,1.135768,7.0,tt0027552
6224,60566,She,1935,Adventure-Fantasy,4.7,0.845834,7.0,tt0026983
6225,60595,Siddhartha,1972,Drama-Mystery,5.3,0.366362,3.0,tt0070689
6226,63764,Devil in the Flesh,1947,Drama-Romance,5.3,0.352696,7.0,tt0038476
6227,64674,Alice in the Navy,1961,Comedy,8.0,,2.0,tt0179634
6228,67102,Pilot Pirx's Inquest,1979,Drama-Science Fiction,6.2,,3.0,tt0080010
6229,67742,S&Man,2006,Horror,4.9,,8.0,tt0800361
6230,68440,Watch on the Rhine,1943,Drama-Thriller,6.2,0.958211,9.0,tt0036515
6231,68716,Venus & Vegas,2010,Action-Comedy,3.4,0.859083,10.0,tt0423474
6232,69784,Anne of the Indies,1951,Adventure-Action-Drama,7.1,0.589217,6.0,tt0043288
6233,70527,A Little Night Music,2002,Comedy,7.8,,4.0,tt0331282
6234,70581,Heaven's Burning,1997,Drama-Action-Thriller-Crime,5.1,0.467352,5.0,tt0119272
6235,70965,Kuka,2007,Romance-Drama,6.3,,7.0,tt1735198
6236,73066,Mad Bastards,2010,Drama-Foreign,6.3,0.13518,2.0,tt1787758
6237,75074,Touchback,2011,Drama-Family-Fantasy,5.5,1.609267,26.0,tt1628055
6238,75892,Blood and Sand,1989,Drama-Romance,3.3,1.334127,4.0,tt0098251
6239,79431,Farts of Fury,2011,Comedy,0.0,,0.0,tt1869514
6240,79893,Breaking the Taboo,2011,Documentary,7.3,1.252385,12.0,tt1951090
6241,81229,Hacker,2002,Comedy,3.0,0.294256,3.0,tt0338086
6242,81232,Foster,2011,Comedy-Drama-Family,6.7,,25.0,tt1629443
6243,81509,Virgin Report,1972,Comedy-Drama-Horror,4.0,,1.0,tt0067282
6244,83593,A Paralyzing Fear: The Story of Polio in America,1998,Documentary,0.0,0.001188,0.0,tt0145302
6245,84735,So Fine,1981,Comedy,4.9,1.09807,7.0,tt0083099
6246,85876,The Student Prince in Old Heidelberg,1928,Drama-Romance,6.4,0.472314,4.0,tt0018451
6247,86186,Perfect Body,1997,TV Movie-Drama,4.3,,4.0,tt0119881
6248,86979,The Road Builder,1971,Drama-Horror-Thriller,6.6,,8.0,tt0067486
6249,87392,Sambizanga,1973,Drama,5.0,0.014895,1.0,tt0069214
6250,90843,Baishe Srabon,2011,Thriller,7.0,,2.0,tt2075108
6251,93440,Hush!,2003,Documentary,5.3,,4.0,tt0380758
6252,95093,Gas,1981,,0.0,0.003665,0.0,tt0082440
6253,96161,The Office Wife,1930,Drama-Romance,0.0,,1.0,tt0021197
6254,97519,Lost Horizon,1973,Adventure-Fantasy-Romance,4.6,0.907629,7.0,tt0070337
6255,98094,Pinball Summer,1980,Comedy,3.8,0.018017,2.0,tt0082902
6256,98644,Here,2011,Adventure-Drama-Romance,6.3,,9.0,tt1127886
6257,111440,The Pact,2012,Horror-Mystery-Thriller,5.5,10.403371,194.0,tt2040560
6258,111642,St. Martin's Lane,1938,Comedy-Drama,8.0,2.115376,5.0,tt0030746
6259,112601,Halleluja for Django,1967,Western,0.0,0.133246,0.0,tt0062130
6260,112947,984: Prisoner of the Future,1982,Science Fiction-Drama,0.0,,0.0,tt0086840
6261,113279,Regret to Inform,1999,Documentary,8.0,0.169989,2.0,tt0181786
6262,114444,My Childhood,1972,,7.4,0.063647,10.0,tt0068983
6263,115871,Match,2012,Drama-History,5.4,,7.0,tt2210809
6264,117038,Love and Diane,2002,Documentary,5.0,,1.0,tt0329321
6265,117269,Lambada,1990,Drama-Music-Romance,4.6,0.802118,5.0,tt0099969
6266,117531,The Great Gabbo,1929,Drama-Romance,6.0,0.290042,1.0,tt0019946
6267,118778,Sweet Evil,2010,Drama-Thriller-Foreign,6.0,0.405841,3.0,tt1282152
6268,118991,Keys to Tulsa,1997,Crime-Drama-Thriller,4.9,1.323422,5.0,tt0116762
6269,123074,The Target Shoots First,2000,Documentary,8.0,0.128629,1.0,tt0234854
6270,123398,Who Killed Vincent Chin?,1987,Documentary,5.0,0.016318,1.0,tt0096440
6271,123949,Kokoko,2012,,2.5,0.697572,3.0,tt2403899
6272,124998,Method to the Madness of Jerry Lewis,2011,,7.0,1.513452,1.0,tt2096541
6273,126464,Victim,2011,Action-Drama-Thriller-Foreign,4.0,,1.0,tt1698027
6274,127602,Happy Go Lovely,1951,Music-Romance-Comedy,5.0,0.074823,1.0,tt0043618
6275,129552,"Helsinki, Forever",2008,,5.0,0.054379,1.0,tt1571730
6276,131732,You're Telling Me!,1934,Comedy,8.3,0.085537,2.0,tt0026017
6277,135097,The Cinema Snob Movie,2012,Comedy,9.0,,1.0,tt2262221
6278,138222,Best Man Down,2012,Comedy-Drama,6.1,5.875708,65.0,tt1885300
6279,140708,So It Goes,2012,,0.0,0.00831,0.0,tt2185178
6280,144651,Ghosts Before Breakfast,1928,Documentary,7.0,,9.0,tt0123318
6281,144785,Matchmaker Santa,2012,TV Movie-Comedy-Drama,5.8,,9.0,tt2400685
6282,145547,Mad Ship,2012,,7.0,,1.0,tt2094883
6283,148820,Land of Milk and Honey,1971,Documentary,6.0,0.081011,2.0,tt0258013
6284,153532,Benigni,2009,,0.0,0.004707,0.0,tt2233983
6285,156329,The Mad Genius,1931,Drama-Horror-Romance,6.7,0.979796,3.0,tt0022103
6286,156360,Millie,1931,Drama-Romance,0.0,0.716082,1.0,tt0022149
6287,158503,Natarang,2010,,4.7,0.688708,3.0,tt1590129
6288,159207,Delhi Dance,2012,Drama,8.0,,3.0,tt2475802
6289,168712,Panic in the Skies,2006,TV Movie-Thriller,0.5,,1.0,tt0122202
6290,168758,LFO,2013,Drama-Science Fiction,6.9,0.391409,8.0,tt2660332
6291,169448,Fifi Howls from Happiness,2013,Documentary,8.0,,2.0,tt2731398
6292,171357,"Jonathan Rosenbaum, Present",2013,,0.0,0.018703,0.0,tt2722780
6293,173541,How to Save a Marriage and Ruin Your Life,1968,Romance-Comedy,7.0,0.518286,2.0,tt0063102
6294,183383,tzeni tzeni,1966,Romance-Comedy,8.5,,2.0,tt0145006
6295,188560,The Secret Lives of Second Wives,2008,Romance-Drama,2.0,,1.0,tt1091858
6296,188719,Khamosh,1985,Horror-Mystery-Thriller,7.5,,1.0,tt0089413
6297,196852,Asambhav,2004,Adventure-Action-Drama,5.0,,2.0,tt0368580
6298,198783,Hagbard and Signe,1967,History-Drama,5.0,,3.0,tt0063531
6299,199925,Over Your Dead Body,2014,Horror,7.1,0.459802,12.0,tt2916416
6300,200390,Back in the Saddle,1941,Western-Comedy,0.0,0.0025,0.0,tt0033366
6301,211065,Proxy,2013,Drama-Horror-Thriller,5.9,2.344506,45.0,tt2191888
6302,226001,Die Schöne und das Biest,2012,Family-Fantasy,5.0,,8.0,tt2547100
6303,240491,Ngati,1987,,6.0,,1.0,tt0093615
6304,248513,Pablo Escobar: King of Cocaine,1998,Documentary,4.0,,1.0,tt0804517
6305,254241,Piccadilly Incident,1946,War-Drama,3.5,,2.0,tt0038842
6306,256922,In a Town This Size,2011,Documentary,0.0,0.007068,0.0,tt1382470
6307,259695,Live by Night,2016,Crime-Drama,6.2,,416.0,tt2361317
6308,260584,Peasants,1981,Drama,5.1,,6.0,tt0133108
6309,270025,Uncle Bob,2010,Documentary,8.0,,1.0,tt1943863
6310,270529,The Sklar Brothers: What Are We Talking About?,2014,Comedy,4.0,,1.0,tt3559180
6311,274479,Joy,2015,Drama-Comedy,6.4,12.975936,1619.0,tt2446980
6312,274817,Wood Job!,2014,Foreign-Drama-Comedy,7.6,,14.0,tt2964120
6313,279641,Whiskey Tango Foxtrot,2016,War-Comedy,6.0,,356.0,tt3553442
6314,286873,Northmen: A Viking Saga,2014,Adventure,5.3,16.388563,127.0,tt2290553
6315,292607,The Rise and Rise of Bitcoin,2014,Documentary-History,7.0,0.880642,23.0,tt2821314
6316,294690,Saints and Soldiers: The Void,2014,War-Action-Drama,5.2,3.351527,22.0,tt1270114
6317,295592,Monkey Kingdom,2015,Documentary,6.4,3.367592,48.0,tt3660770
6318,298662,A Visit with Truman Capote,1966,Documentary,6.3,,2.0,tt0139726
6319,304878,From Caligari to Hitler: German Cinema in the Age of the Masses,2015,Documentary,7.3,,4.0,tt3908344
6320,310119,Last Days in the Desert,2016,Adventure-Drama-History,4.4,6.641951,46.0,tt3513054
6321,319995,The Club,2015,Drama,6.6,,66.0,tt4375438
6322,322903,Naz & Maalik,2014,Romance-Drama,9.0,,1.0,tt3385334
6323,325848,"Connasse, Princesse des cœurs",2015,Comedy,5.9,,215.0,tt4466362
6324,329013,III,2015,Thriller-Drama-Horror,5.7,,12.0,tt3993732
6325,329805,My King,2015,Drama-Romance,7.1,,207.0,tt3478962
6326,332746,Thank You for Playing,2015,Documentary,7.0,,2.0,tt4190906
6327,342381,Bad,1987,Music,7.6,,20.0,tt0124288
6328,342472,1 Mile to You,2017,Drama-Romance,6.7,,29.0,tt2184233
6329,347642,Bite,2015,Horror,5.1,,30.0,tt4264426
6330,355730,"Signed, Sealed, Delivered: Truth Be Told",2015,Drama,7.0,,2.0,tt5026308
6331,358895,Being Charlie,2015,Drama-Romance,6.4,,50.0,tt4630444
6332,381018,Transpecos,2016,Thriller,6.1,,16.0,tt4687464
6333,389578,Daemonium: Soldier of the Underworld,2015,Science Fiction-Action,4.0,,3.0,tt5165936
6334,390587,Tiger Raid,2016,Thriller,4.0,,2.0,tt4447518
6335,391757,Never Back Down: No Surrender,2016,Drama-Action,6.8,,72.0,tt4790268
6336,396535,Train to Busan,2016,Action-Horror-Thriller,7.7,,984.0,tt5700672
6337,400329,First Born,2016,Horror,5.5,,20.0,tt4399590
6338,410876,Tell Me How I Die,2016,Horror-Thriller,5.3,,44.0,tt5937770
6339,420967,Girlfriends of Christmas Past,2016,Romance-Comedy,0.0,,0.0,tt4943236
6340,402,Basic Instinct,1992,Thriller-Mystery,6.5,16.628427,869.0,tt0103772
6341,700,Octopussy,1983,Adventure-Action-Thriller,6.2,10.619302,534.0,tt0086034
6342,792,Platoon,1986,Drama-War-Action,7.5,18.206972,1236.0,tt0091763
6343,1697,Grave Decisions,2006,Drama-Comedy,7.2,2.199488,30.0,tt0780180
6344,2360,Saving Grace,2000,Crime-Comedy,6.3,5.13955,115.0,tt0195234
6345,3686,Last of the Renegades,1964,Western,6.7,3.29263,28.0,tt0058751
6346,4290,Supergator,2007,Horror,6.4,,8.0,tt0827735
6347,4973,Under the Sand,2000,Drama-Mystery,6.4,1.860018,31.0,tt0240913
6348,6463,Other People's Money,1991,Comedy-Drama,6.1,2.129442,34.0,tt0102609
6349,7861,Outsourced,2006,Comedy-Drama-Romance,6.3,8.735319,58.0,tt0425326
6350,8336,The Naked Man,1998,Comedy-Thriller,6.0,0.942562,3.0,tt0120767
6351,8645,The Happening,2008,Thriller-Science Fiction,4.9,6.22229,968.0,tt0949731
6352,8816,My Life as a Dog,1985,Drama-Comedy,7.3,4.195896,70.0,tt0089606
6353,9077,Tarantula,1955,Horror-Science Fiction-Thriller,6.1,4.453327,58.0,tt0048696
6354,9366,Donnie Brasco,1997,Crime-Drama-Thriller,7.4,12.201954,1175.0,tt0119008
6355,9434,Grosse Pointe Blank,1997,Action-Comedy-Thriller-Romance,6.9,7.556814,278.0,tt0119229
6356,9833,The Phantom of the Opera,2004,Music-Thriller-Drama-Romance,7.0,7.682562,448.0,tt0293508
